gender,name.title,name.first,name.last,location.street.number,location.street.name,location.city,location.state,location.country,location.postcode,location.coordinates.latitude,location.coordinates.longitude,location.timezone.offset,location.timezone.description,email,login.uuid,login.username,login.password,login.salt,login.md5,login.sha1,login.sha256,dob.date,dob.age,registered.date,registered.age,phone,cell,id.name,id.value,picture.large,picture.medium,picture.thumbnail,nat
male,Mr,Ted,Carlson,5813,Bruce St,Fayetteville,Arizona,United States,32395,87.8521,-130.9579,-9:00,Alaska,ted.carlson@example.com,e1291403-d3cf-4553-b8f6-daafe08a35dd,yellowgorilla867,legacy,2pV8vwl0,9cb74c09d96667feb66f82d2f75206a4,be3c976fc6845111a4b273d0836b6c4045ace760,9dfade26468f5d243b122d6fb513065109ae628cb654c9e4dd34d7be310b2489,1980-09-26T20:35:00.458Z,41,2013-07-17T02:35:30.563Z,8,(905)-623-8820,(843)-287-0311,SSN,731-86-1461,https://randomuser.me/api/portraits/men/94.jpg,https://randomuser.me/api/portraits/med/men/94.jpg,https://randomuser.me/api/portraits/thumb/men/94.jpg,US
female,Ms,Elsa,Nguyen,7331,Rue Cyrus-Hugues,Nice,Haute-Marne,France,30283,-52.6173,-150.5139,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",elsa.nguyen@example.com,d754ec15-22b5-43da-a6b2-8b4bdab79633,whiteleopard607,sniper,oM7RZs0a,7448f2a1fb42fdb5e3e3866974785808,e0daa4d00ec61bf3f7bf2110aef0aa4200754732,0cb09e6aa6ef6b75b76772800f3fc2aa3b225bf76ba5a70b863e29bdc198ae7a,1972-02-08T10:17:22.506Z,49,2014-10-20T09:59:20.435Z,7,03-43-67-98-00,06-27-31-19-06,INSEE,2NNaN43742413 83,https://randomuser.me/api/portraits/women/85.jpg,https://randomuser.me/api/portraits/med/women/85.jpg,https://randomuser.me/api/portraits/thumb/women/85.jpg,FR
male,Mr,Jayden,Claire,7665,St. Catherine St,Alma,Nunavut,Canada,X1K 4N2,20.5338,161.3413,+5:45,Kathmandu,jayden.claire@example.com,bd4f0de8-98be-4876-acfd-004b521f0a75,redbear476,zigzag,6ZNX6iC9,472e0d3f72c4654ab774709b9c217173,338db53b28e59be602f9f48e4ef43144340de4ab,f7f29e11489118e60a92d9111f7af50969b69d5ade058bf5609e544b20488be1,1991-09-30T11:18:06.723Z,30,2017-06-11T10:46:09.337Z,4,569-771-1872,457-325-1155,,null,https://randomuser.me/api/portraits/men/83.jpg,https://randomuser.me/api/portraits/med/men/83.jpg,https://randomuser.me/api/portraits/thumb/men/83.jpg,CA
female,Mrs,Marie,Scott,4576,George Street,Edenderry,Sligo,Ireland,67120,42.8016,-27.3881,-3:30,Newfoundland,marie.scott@example.com,4716d625-73bc-4d09-beda-ce27ffa06ddd,goldenkoala520,brianna,jRqH586A,b6e4dad8013d9c740816e864c83e0047,3637c6fc9ff04f69bd89894f31f66a2500d4e665,02632e02c637de2c1407988203f3fcb449ec2756c8cc09e127ef66b4e4cb7733,1967-09-20T05:43:45.570Z,54,2008-10-17T05:25:18.561Z,13,021-843-6931,081-704-3155,PPS,9102732T,https://randomuser.me/api/portraits/women/5.jpg,https://randomuser.me/api/portraits/med/women/5.jpg,https://randomuser.me/api/portraits/thumb/women/5.jpg,IE
female,Mrs,فاطمه,محمدخان,5112,شیخ فضل الله نوری,قدس,مازندران,Iran,26455,5.7604,66.0629,-6:00,"Central Time (US & Canada), Mexico City",ftmh.mhmdkhn@example.com,fbb31db3-79b6-4481-a99e-16784adbd647,tinybear726,monalisa,Kvg036pm,e8119f27cc9f7f53fd62d32d2a12493a,14cd2a6054c67851026e6b395db2a616be04ba0c,2b532462b252c60a2204efa8e8e6ab596e4b79e4a9f1a14ae344e75763191985,1965-04-09T03:38:39.181Z,56,2006-01-07T20:39:50.853Z,15,063-78297279,0918-201-4576,,null,https://randomuser.me/api/portraits/women/20.jpg,https://randomuser.me/api/portraits/med/women/20.jpg,https://randomuser.me/api/portraits/thumb/women/20.jpg,IR
male,Mr,Ali,Kılıççı,1286,Istiklal Cd,Karabük,Manisa,Turkey,30032,-55.4138,-43.7655,-11:00,"Midway Island, Samoa",ali.kilicci@example.com,ca2b48ef-e625-4776-a03d-65af53c06528,redpanda675,vanessa,PVSFK9DX,80da0c449a802f5f6b43048e4ea67a63,de316a17ee2393604f54c12cb00afdbec3fa23ad,5f2bcdb32c0ab3a8aa6ba78fe7d37ad06c49f93a1eeb5ade8560bcc95982a1ed,1960-09-30T22:46:36.721Z,61,2013-01-26T12:24:34.260Z,8,(904)-052-7358,(130)-561-5566,,null,https://randomuser.me/api/portraits/men/35.jpg,https://randomuser.me/api/portraits/med/men/35.jpg,https://randomuser.me/api/portraits/thumb/men/35.jpg,TR
female,Miss,Judy,Hill,4919,The Drive,Passage West,Galway City,Ireland,26309,2.8551,154.2662,-2:00,Mid-Atlantic,judy.hill@example.com,203c53ad-8993-488a-a295-1fee339e0b63,blacktiger243,loco,o6SZOFsk,d015595aa9900aa092c585ca582695c9,28c569d4dda4d2a343d87a6cff33b532b568469b,5f7e9124a99c321bad6c9eeee94a7aed527015606450e06b125ebc0b0716a3dd,1996-04-03T02:04:11.096Z,25,2007-10-12T18:12:39.812Z,14,021-120-1623,081-769-8458,PPS,8250154T,https://randomuser.me/api/portraits/women/32.jpg,https://randomuser.me/api/portraits/med/women/32.jpg,https://randomuser.me/api/portraits/thumb/women/32.jpg,IE
female,Miss,Celestine,Meunier,6747,Rue Dugas-Montbel,Marseille,Gironde,France,76488,-51.6447,66.6130,-8:00,Pacific Time (US & Canada),celestine.meunier@example.com,5be3ec4b-e2d4-4017-9bae-408027f83acb,smallbutterfly470,sssss,km4hgnqr,35876092844e48156808ba6bbb98c21c,1db0f121efae167c0c9dc9c8627016cc4006ac84,d01ce3c034489d2cbefeadc5e16216724a7d2a5f51c141c432437f2d3619b1f8,1966-03-13T07:11:42.017Z,55,2013-01-10T02:04:50.993Z,8,05-04-37-91-33,06-95-44-75-14,INSEE,2NNaN61985469 67,https://randomuser.me/api/portraits/women/93.jpg,https://randomuser.me/api/portraits/med/women/93.jpg,https://randomuser.me/api/portraits/thumb/women/93.jpg,FR
female,Mrs,Gaya,Bulters,640,Cygnus,Marienberg,Noord-Holland,Netherlands,98697,1.4463,30.8691,+6:00,"Almaty, Dhaka, Colombo",gaya.bulters@example.com,f7cfaba4-95e0-4618-8b58-d2608b298a99,redleopard669,majestic,3IlwzvWW,3161ae431713ae81f18d92e43140cfea,f2b5bc9b9adc86a68e9a8b6d4a891d776f058182,1384b020398b698597410033b5e5d9e125a903f70fe51e149fcdc5f5ce758aef,1975-10-07T02:21:04.360Z,46,2019-07-15T20:16:50.279Z,2,(304)-680-3117,(211)-662-9498,BSN,42080704,https://randomuser.me/api/portraits/women/41.jpg,https://randomuser.me/api/portraits/med/women/41.jpg,https://randomuser.me/api/portraits/thumb/women/41.jpg,NL
female,Ms,Isabelle,White,7424,Atkinson Avenue,Palmerston North,Manawatu-Wanganui,New Zealand,11242,0.1192,-3.3156,+2:00,"Kaliningrad, South Africa",isabelle.white@example.com,6467db52-3ebd-4a84-a82e-2f5542412936,lazydog698,jets,XHQjqMHz,906d683c798837729d6ddc488fdbd497,30d9a2d0c6cc54686e05a708dcadf3bfeab8ad29,cd72190369af90b8ea33cba16da1fb2750e4a58a5f69c3308b55dbd52cb60ede,1970-12-05T16:10:17.643Z,51,2015-09-08T23:20:04.857Z,6,(209)-862-1488,(863)-120-6642,,null,https://randomuser.me/api/portraits/women/64.jpg,https://randomuser.me/api/portraits/med/women/64.jpg,https://randomuser.me/api/portraits/thumb/women/64.jpg,NZ
